gap_id,area,metric,actual_value,expected_value,severity,evidence,probable_cause,missing_evidence,validation_questions,recommended_action,owner,urgency,expected_impact,follow_up_metric,status
gap_001,routing_capacity,routing_load_by_sdr,746,max <= 1.35x median,high,"Os dados sugerem concentracao de 746 leads no SDR sdr_01, acima do padrao do time.",Hipotese provavel: regra de roteamento ou capacidade operacional nao esta limitando entrada por carteira.,"Calendario real, indisponibilidades, criterios de territorio e fila manual.",A capacidade diaria desse SDR estava correta e refletia agenda real no periodo?,Aplicar limite de capacidade por SDR e rebalancear excedente por prioridade e fit.,Sales Ops,imediata,Reduzir backlog e preservar velocidade de contato em leads prioritarios.,routing_load_by_sdr,open
gap_002,sla,high_priority_delayed_leads,272,0,critical,Ha indicios de 272 leads p1 com primeiro contato acima do SLA definido.,Hipotese provavel: lead quente recebe tratamento operacional similar a leads de menor prioridade.,"Motivo de nao contato, tentativas por cadencia e disponibilidade real dos SDRs.",Quais etapas impediram contato em ate 4 horas para leads p1?,"Criar fila expressa para p1, alerta de SLA e escalonamento automatico para manager.",SDR Manager,imediata,Aumentar conversao de leads de alta intencao e reduzir desperdicio de demanda.,speed_to_lead_by_priority,open
gap_003,sla_governance,sla_compliance_rate,0.642,>= 0.78,high,"A evidencia disponivel aponta SLA compliance de 64.2%, abaixo do patamar operacional esperado.","Hipotese provavel: governanca de SLA nao esta conectada a capacidade, prioridade e alertas de execucao.","Historico de alertas, cadencias, horarios comerciais e aceitacao dos leads.","O SLA e medido em horario comercial ou tempo corrido, e quem recebe alertas?","Revisar target por prioridade, criar aging de fila e rotina diaria de excecoes.",RevOps,curto prazo,Melhorar previsibilidade de atendimento e reduzir perda por atraso.,sla_compliance_rate,open
gap_004,channel_quality,lead_quality_by_channel,paid_search: fit 58.4,avg_fit >= 65,high,Canal paid_search gera 816 leads com fit medio 58.4.,Hipotese provavel: aquisicao esta otimizando volume sem filtro suficiente de ICP.,"Custo por canal, termos de busca, criterios de MQL e feedback qualitativo de vendas.",Quais fontes dentro do canal concentram baixo fit e alta desqualificacao?,"Refinar segmentacao, negative keywords e criterio de MQL antes do roteamento automatico.",Marketing Ops,curto prazo,Elevar produtividade SDR e reduzir tempo gasto em baixa aderencia.,avg_fit_by_channel,open
gap_005,sdr_execution,conversion_by_sdr,sdr_02: 5.7%,>= 14%,medium,Ha indicios de baixo SQL rate em sdr_02 apesar de volume relevante de 523 leads.,"Hipotese provavel: mix de leads, cadencia ou qualidade de abordagem pode estar reduzindo conversao.","Gravacoes, motivos de perda, cadencia executada e distribuicao por segmento.","O baixo resultado persiste quando controlamos por canal, score e segmento?",Fazer review de cadencia e comparar performance por cohort de score antes de redistribuir volume.,SDR Manager,curto prazo,Aumentar eficiencia de conversao sem punir SDR por mix ruim.,conversion_by_sdr,open
gap_006,ownership,leads_without_owner,25,0,critical,A evidencia disponivel aponta 25 leads sem SDR responsavel apos roteamento.,Hipotese provavel: fallback manual ou regra incompleta esta deixando leads ICP sem owner.,"Logs de erro, motivo de fallback e regras reais de territorio.",Quais condicoes nao encontram regra e por que nao ha owner de contingencia?,Criar owner de fallback com SLA curto e fila de auditoria diaria para casos sem dono.,RevOps,imediata,Evitar perda direta de oportunidades por falha de ownership.,leads_without_owner,open
gap_007,campaign_quality,sql_rate_by_campaign,camp_04: 11.8%,>= 13%,medium,Campanha camp_04 combina volume alto e SQL rate de 11.8%.,Hipotese provavel: mensagem ou segmentacao atrai demanda que ainda nao esta pronta para vendas.,"CPL, criativos, landing pages, objecoes de venda e razoes de desqualificacao.",A campanha deveria gerar MQL para vendas ou nutricao ate sinal mais forte?,Separar fluxo de nutricao para baixo score e proteger agenda SDR para leads com maior fit.,Growth,curto prazo,Reduzir desperdicio comercial e melhorar qualidade do pipeline.,sql_rate_by_campaign,open
gap_008,priority_management,priority_lead_waste_rate,0.92,<= 0.45,high,Os dados sugerem desperdicio de 92.0% em leads p1/p2 ou score alto.,"Hipotese provavel: priorizacao existe no score, mas nao esta suficientemente refletida em operacao e SLA.","Motivos de perda, numero de tentativas, ordem real de trabalho do SDR e qualidade das conversas.",A fila dos SDRs ordena por prioridade ou apenas por ordem de chegada?,"Ordenar fila por prioridade, aging e potencial ARR; medir ganho por cohort antes/depois.",Head de Sales,imediata,Capturar mais SQLs em leads de maior probabilidade e potencial.,priority_lead_waste_rate,open
gap_009,backlog,recent_sla_drop,0.473,no drop > 8 pts,high,"No fim do periodo, ha aumento de backlog e queda visivel de SLA compliance versus semanas anteriores.",Hipotese provavel: volume recente superou capacidade ou regras nao amorteceram a fila.,"Headcount diario, ausencias, horario de criacao e volume por dia util.","A queda coincide com campanha, feriado, indisponibilidade ou mudanca de regra?",Implantar monitor de backlog diario e gatilho de redistribuicao quando fila exceder capacidade.,RevOps,imediata,Evitar deterioracao progressiva de SLA e conversao.,backlog_by_sdr,open
